User,Tweet
Charlie Daniels,Since China brought  this Coronavirus pandemic to the planet it could turn out that the only friends they have left is the American main stream media.
Sara A. Carter,"#BREAKING: 

Pelosi Creates House Select Committee on #Coronavirus

 https://t.co/4dU4Rulh6W via @SaraCarterDC"
Julio Riobó VTV,"Coronavirus 🦠 en cifras en nuestro continente:
🇺🇸 216,768 ⚰ 5,149
🇧🇷 7,011 ⚰ 250
🇨🇱 3,404 ⚰ 18
🇪🇨 2,758 ⚰ 98
🇩🇴 1,380 ⚰ 60
🇦🇷 1,333 ⚰ 34
🇨🇴 1,065 ⚰ 17
🇻🇪 144 ⚰ 3
La diferencia de tomar decisiones a tiempo"
Caso Aislado,"Terribles imágenes del tanatorio improvisado que se ha montado en Barcelona ante las miles de muertes por coronavirus.

El Gobierno deberá responder por todas las muertes que está dejando esta pandemia que propagó el 8M y que ha ido a más por su pésima gestión. #LaPesteRoja. https://t.co/kwhnw7iLt4"
UPMC,"Today, University of Pittsburgh School of Medicine @PittHealthSci scientists announced a potential vaccine against SARS-CoV-2, the new coronavirus causing the #COVID19 pandemic. https://t.co/ILW4IQfou7 https://t.co/Y7l0SifBtn"
Olivier Faure,"Ce n’est pas de la provocation, c’est tout simplement du racisme. L’Afrique n’est pas le laboratoire de l’Europe. Les Africains ne sont pas des rats ! #COVID19 https://t.co/jazSxopHXb"
Rebecca Ballhaus,"Health experts say they now believe nearly one in three patients who are infected are getting a negative test result. 
https://t.co/MngtrVKcon"
Tomo,"🚨ファ〇クコロナとかいう公害

コロナ大流行中、テキサス大学オースティン校の学生約70人(全員20代)がメキシコ旅行＆大規模パーティー

現時点で44人が陽性→隔離

同大学「この事件は当局の警告を真剣に受け止めることの重要性を強く思い起こさせるものである」

https://t.co/wsEcSnOZbP"
Atiku Abubakar,"My son, @Mo_Atiku shares his experience with #COVIDー19. Together, we can learn from his experience and work to defeat this pandemic for our common good. https://t.co/h4lJ7xIPsx"
Conflits,"🇫🇷 FLASH INFO - Jean-Michel #Blanquer, ministre de l’éducation nationale, s’exprimera demain matin à propos du #BAC2020. Il pourrait annoncer le contrôle continu à 100%, seulement quelques épreuves écrites maintenues, ou un report du BAC en septembre. (France Info) #COVID19"
Fred Guttenberg,"Facts eventually come out.  Alternative facts cant actually change reality.  Here is reality.  Army was predicting as early as Feb. 3 that coronavirus could kill 150k Americans.

While the current occupant of the White House was lying, people were dying. 
https://t.co/ytG8HXoG5I"
Tara Dublin Is Staying Home,Weird how the impeachment didn’t distract @SenSchumer from acknowledging the #coronavirus in January 🤔🤬 #TrumpOwnsEveryDeath #TrumpsFault https://t.co/Mo5MytRjvb
César Miguel Rondón,"Una lamentable noticia para los amantes del jazz. Víctima del coronavirus, falleció anoche en Nueva Orleans el gran Ellis Marsalis, el patriarca de esa fabulosa dinastía de virtuosos. Gran pianista y maestro de varias generaciones. QEPD."
Denise Dresser,"El presidente @lopezobrador_ llama a la unidad pero sigue atacando, descalificando, comportándose como un político rijoso y no como en estadista en tiempos de crisis. Sigue embistiendo a medios/empresarios/adversarios/gobernadores cuando el verdadero enemigo es el coronavirus."
Dr. Dena Grayson,"😱OMG... Cardiac patients in #NYC who can’t be revived at home by first responders must be declared dead.

Hospitals are so overwhelmed with #COVID19 patients that some patients may not get the medical care they need to survive.

#coronavirus @thespybrief 
https://t.co/XD0aDh79YR"
Anonyme Citoyen,"🔴🇨🇵 - Les soignants de l'hôpital de Dron à #Tourcoing manifestent en pleine épidémie de #coronavirus.

""On a pas de matériel, on a pas de personnel, on a pas de masques, on a pas de blouses, on a rien. Y en a marre !""

#Confinementjour17 #COVID19 https://t.co/EuofLtfC0R"
Trump War Room - Text TRUMP to 88022,"THREAD: Don Lemon, Chuck Todd, Chris Cuomo, and Kamala Harris all repeated the lie that President Trump called coronavirus a hoax.
 
The lie has been ruled false by 5 independent fact checkers. 
 
They are intentionally spreading disinformation!
 
https://t.co/brqC2Kr85I"
Ben LaBolt,10 million out of work in 2 weeks. 401Ks gutted. Americans are less free and less secure. More U.S. deaths predicted than in WWI. Make no mistake: this is happening because @realDonaldTrump ignored the impending coronavirus crisis until it was too late. He bears responsibility.
Richard Walters,"So far, Joe Biden’s coronavirus response has been to mislead the American public on @realDonaldTrump’s leadership and response, and to recommend actions President Trump has already taken.
 
https://t.co/Gr5lDcOHs1"
Jake Sherman,"🚨 NEWS … PELOSI is creating a HOUSE select committee on the coronavirus

Will be chaired by JIM CLYBURN."
Greg Sargent,"NEW:

@RepAdamSchiff tells me Congress needs to conduct serious oversight of Trump's testing fiasco and the disparity in equipment given to states.

“We need to make sure...there’s no discrimination...based on lack of presidential flattery,” Schiff says:

https://t.co/IfW9G8alUn"
KKMPutrajaya,"Statistik #COVIDー19 di seluruh dunia oleh WHO, 2 April.

Amerika.Syarikat catat kes dijangkiti paling tinggi manakala Itali catat kematian dan kadar kematian tertinggi. 

Malaysia 50 kematian dgn kadar kematian 1.6% manakala kadar kematian #COVID19 seluruh dunia 5%. https://t.co/8iwAS7yp68"
Martha McSally,"It’s unconscionable that the WHO has helped China cover-up its mishandling of the coronavirus crisis for months, while thousands die globally. I’m calling on the Director-General of the WHO to resign. https://t.co/f2TItzZcnh"
Nick Knudsen 🇺🇸 #DemCast,"Do NOT let Donald Trump rewrite history. We are where we are today with #COVID19 because he is an inept, ego-driven sociopath.

Share this video. Spread the truth. #TrumpOwnsEveryDeath #DemCast https://t.co/EEbAHj3UMi"
Cerveaux non disponibles,"""On manifeste parce qu'on n'a pas de matériel, pas de personnel, pas de masques, on n'a rien"" 
Manifestation au centre hospitalier Dron à Tourcoing. 
📽️: Celyne Sarhaoui

#COVID19 #dufricpourlhopitalpublic https://t.co/H53KjbfSEi"
Juan Carlos Flórez,"Qué bofetada a Bogotá que en emergencia social por #coronavirus cuando necesitamos más recursos para ayudar a los ciudadanos, el concejo gaste dos mil seiscientos millones de pesos en contratar 39 camionetas blindadas, cuando mayoría de concejales no tiene problemas de seguridad. https://t.co/aYbMi1mV9J"
Donald Trump Jr.,"Yikes! Why have the media not focused on this one? 

DCCC Chair Unloaded $50K in Stock After Coronavirus Briefing https://t.co/RI2OgquSN3"
Davy Albuquerque da Fonseca,"O Márcio França disse a João Doria, no debate para governador de São Paulo em 2018, que se o Lula saísse da cadeia, Doria se agarraria nele. Quem diria... Doria mostrou que França realmente estava certo. É a velha tática do teatro das tesouras em ação! https://t.co/BCLZ8OPnxT"
aajtak,"मौलाना साद का बचाव करने पर @sardanarohit की खरी-खरी

https://t.co/wUkejkVgld"
taran adarsh,#SRK and his group of companies announce initiatives... OFFICIAL STATEMENT... #CoronaVirus #COVID19 https://t.co/oDSbhx6ffM
alejandra matus,"El foco de contagio por COVID 19 iniciado por la Seremi de Salud Araucanía que se negó a hacer cuarentena preventiva, afectó a los periodistas que participaron en sus ruedas de prensa en esos días. Hay 8  contagiados y uno de gravedad https://t.co/q0tNaCA6ZU"
G1,FOTOS: vista aérea mostra funcionários abrindo covas em cemitério de SP https://t.co/G1mEwoQEa8 #G1 https://t.co/PsWC3Sak9E
Aaron Rupar,"Here's Seema Verma suggesting that one reason South Korea has been so effective in responding to the coronavirus is because it isn't a ""free"" country like the United States https://t.co/ortfUBBYri"
Joselyn💫,"Pobre Ecuador, batallando con 4 epidemias: el coronavirus, la ignorancia, la pobreza y la corrupción."
Al Jazeera English,"“America is not prepared and nurses are not being protected.” 

US nurse quits over lack of personal protective equipment in the fight against #COVID19. https://t.co/JS82hLEjV6"
rocio vazquez,"Estados Unidos comienza despliegue de buques de guerra frente a Venezuela https://t.co/Js0y6YKFbU Trump quiere derrocar a Maduro en medio de la crisis por coronavirus,acaso es el proposito real de la pandemia ? 🤔 EU gastando el dinero y su gente se está muriendo ? Es inaudito 😡"
Texas Military Dept,"Texas Army National Guard Soldiers set up a field hospital in response to COVID-19 at the Kay Bailey Hutchison Convention Center in Dallas, Texas. TMD's efforts are part of a whole-of-government approach to combat #COVID19.

#COVID19NationalGuard @USNationalGuard https://t.co/ORfUcknjEe"
Diego Garcia⚡,"Mortes em todo o mundo entre 01/01 e 25/03.

21.297 - Coronavírus 
113.034 - Gripe Sazonal 
228.095 - Malária 
249.904 - Suicídios 
313.903 - Tráfego
390.908 - HIV / AIDS 
581.599 - Álcool  
1.162.481 - Fumo 
1.909.804 - Câncer 
2.382.324 - Fome 
9.913.702 - Aborto"
AC #MassTestingNowPH,"nako hindi naman ata ‘to totoo. dapat positivity lang! putang ina pag hindi kayo positive patay kayo kay janica nam at michelle dy. 

https://t.co/jXAKJbZRex"
Gujarat  Police,"Fighting together. Winning together!
We, the #Police,are braving exposure to #COVID19 &amp; working overtime. We just have one humble request - #StayHome. Let each one of us do our duty. It's our duty to be on the roads. It's your duty to stay at home.  #LockdownHeros #CoronaWarriors https://t.co/BJScufhfOb"
Breitbart News,"The son of John Lennon and Yoko Ono slammed the news media for its coronavirus coverage, saying they are spreading Chinese Communist propaganda. https://t.co/nFDyHHtEkh"
Jason Bermas,"It appears Seeds are ""non-essential"" in Vermont... #Covid1984 #Coronavirus https://t.co/bZbxlNsI3H"
Benjy Sarlin,"This is my dad, Bob Sarlin.

He lives in a NY nursing home where 200+ residents across 5 facilities have #COVIDー19.

Staff get 1 N-95 mask a week, 1 gown a shift. They can't isolate the sick.

""I feel like I'm spreading the virus,"" an aide said.

Read: https://t.co/fYJePXQkJ0 https://t.co/aEGzSoXoa0"
Mimi Rocah,“He could have taken action. He didn’t” &amp; now he’s trying to rewrite history in real time. This is a devastating account. There must be accountability.  https://t.co/7w0O6r4MK4
Aproko Doctor™,"Over 178,100 people have recovered from the Coronavirus.

This is far more than the number of people that have died from it.

Retweet to give someone hope.
Stay home, Stay safe"
Gabriela Tafur,"Tiene que ser uno MUY desalmado para discriminar al personal médico, por miedo a contagiarse de Coronavirus."
Shilevisión ❁,"🔴ÚLTIMO MINUTO | Hoy Temuco supera a Las Condes en cantidad de contagiados por #Coronavirus. Si, acá recordamos bien quién fue el sacoweas q estaba en cuarentena y le importó un pico viajar y expandir el virus. Finalmente dió positivo. El Tomás Marinkovic. ¿Habrá cárcel para el? https://t.co/zK7HWF6sft"
Dr. Dena Grayson,"🚨BREAKING: Good news! The FDA just authorized the 1st #antibody test for #coronavirus.

People who are immune cannot spread the virus and could donate plasma that may potentially help sick #COVID19 patients.😃

https://t.co/gyl7tvw3wE"
